DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2022-DON414,Afghanistan,01-01-2022,National Institute of Health-Islamabad,,25932.0,62,Epidemic,"Pakistan, Afghanistan, Islamic Republic of Iran, Sindh, Punjab, Islamabad Capital Territory, Khyber Pakhtunkhwa, Balochistan","- Abnormal monsoon rainfall and unprecedented floods creating favorable habitats for mosquitoes to breed.
- Damage to health facilities and displacement of people limiting access to healthcare and medical treatment.
- High population movement between Pakistan and bordering countries, potentially facilitating the spread of diseases like dengue fever.","- Mosquito vector breeding close to human habitation
- Human-vector contact in residences, schools, and hospitals
- Outdoor activities exposing skin to mosquito bites",Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON414,Dengue fever,33.7680065,66.2385139,POINT (66.2385139 33.7680065),38041754.0,4,0.002390868425111831,1.9,113.60765819257081
2022-DON414,India,01-01-2022,National Institute of Health-Islamabad,,25932.0,62,Epidemic,"Pakistan, Afghanistan, Islamic Republic of Iran, Sindh, Punjab, Islamabad Capital Territory, Khyber Pakhtunkhwa, Balochistan","- Abnormal monsoon rainfall and unprecedented floods creating favorable habitats for mosquitoes to breed.
- Damage to health facilities and displacement of people limiting access to healthcare and medical treatment.
- High population movement between Pakistan and bordering countries, potentially facilitating the spread of diseases like dengue fever.","- Mosquito vector breeding close to human habitation
- Human-vector contact in residences, schools, and hospitals
- Outdoor activities exposing skin to mosquito bites",Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON414,Dengue fever,30.9293211,75.5004841,POINT (75.5004841 30.9293211),1366417754.0,4,0.002390868425111831,1.9,113.60765819257081
2022-DON414,Iran,01-01-2022,National Institute of Health-Islamabad,,25932.0,62,Epidemic,"Pakistan, Afghanistan, Islamic Republic of Iran, Sindh, Punjab, Islamabad Capital Territory, Khyber Pakhtunkhwa, Balochistan","- Abnormal monsoon rainfall and unprecedented floods creating favorable habitats for mosquitoes to breed.
- Damage to health facilities and displacement of people limiting access to healthcare and medical treatment.
- High population movement between Pakistan and bordering countries, potentially facilitating the spread of diseases like dengue fever.","- Mosquito vector breeding close to human habitation
- Human-vector contact in residences, schools, and hospitals
- Outdoor activities exposing skin to mosquito bites",Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON414,Dengue fever,32.6475314,54.5643516,POINT (54.5643516 32.6475314),82913906.0,4,0.002390868425111831,1.9,113.60765819257081
2022-DON414,Pakistan,01-01-2022,National Institute of Health-Islamabad,,25932.0,62,Epidemic,"Pakistan, Afghanistan, Islamic Republic of Iran, Sindh, Punjab, Islamabad Capital Territory, Khyber Pakhtunkhwa, Balochistan","- Abnormal monsoon rainfall and unprecedented floods creating favorable habitats for mosquitoes to breed.
- Damage to health facilities and displacement of people limiting access to healthcare and medical treatment.
- High population movement between Pakistan and bordering countries, potentially facilitating the spread of diseases like dengue fever.","- Mosquito vector breeding close to human habitation
- Human-vector contact in residences, schools, and hospitals
- Outdoor activities exposing skin to mosquito bites",Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON414,Dengue fever,28.0,66.0,POINT (66 28),216565318.0,4,0.002390868425111831,1.9,113.60765819257081
2022-DON415,Haiti,10-02-2022,Haiti Ministry of Public Health and Population,,32.0,16,Epidemic,"Port-au-Prince, Cité Soleil, I’Estère, Artibonite","- The current socio-economic situation, ongoing humanitarian crisis and poor health conditions.
- Limited access of the general population to safe drinking water and to sanitation facilities.
- Insecurity, logistics issues and lack of access to fuel leading to hindered healthcare response including supply importation and assessment of the epidemiological situation.",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON415,Vibrio cholerae,19.2176386,-72.5837813,POINT (-72.5837813 19.2176386),11263077.0,2,0.5,2.5,20.97617696340303
2022-DON415,Italy,10-02-2022,Haiti Ministry of Public Health and Population,,32.0,16,Epidemic,"Port-au-Prince, Cité Soleil, I’Estère, Artibonite","- The current socio-economic situation, ongoing humanitarian crisis and poor health conditions.
- Limited access of the general population to safe drinking water and to sanitation facilities.
- Insecurity, logistics issues and lack of access to fuel leading to hindered healthcare response including supply importation and assessment of the epidemiological situation.",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON415,Vibrio cholerae,44.8389356,11.628406092812806,POINT (11.628406092812806 44.8389356),60297396.0,2,0.5,2.5,20.97617696340303
2022-DON416,Iran,10-06-2022,Ministry of Public Health of Lebanon,10-01-2022,18.0,2,Epidemic,"Lebanon, North Governorate, Akkar Governorate, Minieh-Danniyeh, Halba, Aarsal, Baalbek district, Beirut, Mount Lebanon, Ain Mraisseh, Ghadir station, Bourj","- Fragile health system due to financial crisis and destruction of essential medical infrastructure
- Unsafe water, sanitation, and hygiene (WASH) services in various refugee camps
- Shortages of drinking water and the occurrence of power cuts and inflation, intensified by worsened poverty, leading to rationing water and inability to afford private water tanks.",None noted.,Novel outbreak,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON416,Cholera,36.2573001,59.6195255,POINT (59.6195255 36.2573001),82913906.0,3,0.1111111111111111,2.5,6.95221787153807
2022-DON416,Lebanon,10-06-2022,Ministry of Public Health of Lebanon,10-01-2022,18.0,2,Epidemic,"Lebanon, North Governorate, Akkar Governorate, Minieh-Danniyeh, Halba, Aarsal, Baalbek district, Beirut, Mount Lebanon, Ain Mraisseh, Ghadir station, Bourj","- Fragile health system due to financial crisis and destruction of essential medical infrastructure
- Unsafe water, sanitation, and hygiene (WASH) services in various refugee camps
- Shortages of drinking water and the occurrence of power cuts and inflation, intensified by worsened poverty, leading to rationing water and inability to afford private water tanks.",None noted.,Novel outbreak,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON416,Cholera,34.29,36.092,POINT (36.092 34.29),6855713.0,3,0.1111111111111111,2.5,6.95221787153807
2022-DON416,United Kingdom,10-06-2022,Ministry of Public Health of Lebanon,10-01-2022,18.0,2,Epidemic,"Lebanon, North Governorate, Akkar Governorate, Minieh-Danniyeh, Halba, Aarsal, Baalbek district, Beirut, Mount Lebanon, Ain Mraisseh, Ghadir station, Bourj","- Fragile health system due to financial crisis and destruction of essential medical infrastructure
- Unsafe water, sanitation, and hygiene (WASH) services in various refugee camps
- Shortages of drinking water and the occurrence of power cuts and inflation, intensified by worsened poverty, leading to rationing water and inability to afford private water tanks.",None noted.,Novel outbreak,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON416,Cholera,52.9692565,-1.173335,POINT (-1.173335 52.9692565),66834405.0,3,0.1111111111111111,2.5,6.95221787153807
2022-DON417,Algeria,08-30-2022,Ministry of Health of Mauritania,08-18-2022,47.0,23,Epidemic,"Mauritania, Mali, Senegal, Algeria, Tintane, Hodh El Gharbi, Adrar, Assaba, Guidimakha, Hodh Echargui, Tagant, Tiris Zemmour, Tr","- Transmission through carrier mosquito bites, contact with contaminated blood or tissues, and during the slaughter of animals
- Precarious environmental conditions, inadequate sanitation services, and high animal density
- The abundant rainfall recorded this year and flooding, combined with the dumping of waste tires, used containers and garbage, which enhance the proliferation of vector breeding sites.","- Contact with blood or organs of infected animals
- Unsafe consumption of infected animal products (blood, raw milk, or tissues)
- Local transmission via mosquito vectors",Novel outbreak,"[1.0, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON417,Rift Valley fever (RVF),28.0000272,2.9999825,POINT (2.9999825 28.0000272),43053054.0,5,0.48936170212765956,1.5,12.33288287465668
2022-DON417,Italy,08-30-2022,Ministry of Health of Mauritania,08-18-2022,47.0,23,Epidemic,"Mauritania, Mali, Senegal, Algeria, Tintane, Hodh El Gharbi, Adrar, Assaba, Guidimakha, Hodh Echargui, Tagant, Tiris Zemmour, Tr","- Transmission through carrier mosquito bites, contact with contaminated blood or tissues, and during the slaughter of animals
- Precarious environmental conditions, inadequate sanitation services, and high animal density
- The abundant rainfall recorded this year and flooding, combined with the dumping of waste tires, used containers and garbage, which enhance the proliferation of vector breeding sites.","- Contact with blood or organs of infected animals
- Unsafe consumption of infected animal products (blood, raw milk, or tissues)
- Local transmission via mosquito vectors",Novel outbreak,"[1.0, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON417,Rift Valley fever (RVF),42.6539486,12.439652829139407,POINT (12.439652829139407 42.6539486),60297396.0,5,0.48936170212765956,1.5,12.33288287465668
2022-DON417,Mali,08-30-2022,Ministry of Health of Mauritania,08-18-2022,47.0,23,Epidemic,"Mauritania, Mali, Senegal, Algeria, Tintane, Hodh El Gharbi, Adrar, Assaba, Guidimakha, Hodh Echargui, Tagant, Tiris Zemmour, Tr","- Transmission through carrier mosquito bites, contact with contaminated blood or tissues, and during the slaughter of animals
- Precarious environmental conditions, inadequate sanitation services, and high animal density
- The abundant rainfall recorded this year and flooding, combined with the dumping of waste tires, used containers and garbage, which enhance the proliferation of vector breeding sites.","- Contact with blood or organs of infected animals
- Unsafe consumption of infected animal products (blood, raw milk, or tissues)
- Local transmission via mosquito vectors",Novel outbreak,"[1.0, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON417,Rift Valley fever (RVF),16.3700359,-2.2900239,POINT (-2.2900239 16.3700359),19658031.0,5,0.48936170212765956,1.5,12.33288287465668
2022-DON417,Mauritania,08-30-2022,Ministry of Health of Mauritania,08-18-2022,47.0,23,Epidemic,"Mauritania, Mali, Senegal, Algeria, Tintane, Hodh El Gharbi, Adrar, Assaba, Guidimakha, Hodh Echargui, Tagant, Tiris Zemmour, Tr","- Transmission through carrier mosquito bites, contact with contaminated blood or tissues, and during the slaughter of animals
- Precarious environmental conditions, inadequate sanitation services, and high animal density
- The abundant rainfall recorded this year and flooding, combined with the dumping of waste tires, used containers and garbage, which enhance the proliferation of vector breeding sites.","- Contact with blood or organs of infected animals
- Unsafe consumption of infected animal products (blood, raw milk, or tissues)
- Local transmission via mosquito vectors",Novel outbreak,"[1.0, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON417,Rift Valley fever (RVF),24.1951392,-9.6664199,POINT (-9.6664199 24.1951392),4525696.0,5,0.48936170212765956,1.5,12.33288287465668
2022-DON417,Senegal,08-30-2022,Ministry of Health of Mauritania,08-18-2022,47.0,23,Epidemic,"Mauritania, Mali, Senegal, Algeria, Tintane, Hodh El Gharbi, Adrar, Assaba, Guidimakha, Hodh Echargui, Tagant, Tiris Zemmour, Tr","- Transmission through carrier mosquito bites, contact with contaminated blood or tissues, and during the slaughter of animals
- Precarious environmental conditions, inadequate sanitation services, and high animal density
- The abundant rainfall recorded this year and flooding, combined with the dumping of waste tires, used containers and garbage, which enhance the proliferation of vector breeding sites.","- Contact with blood or organs of infected animals
- Unsafe consumption of infected animal products (blood, raw milk, or tissues)
- Local transmission via mosquito vectors",Novel outbreak,"[1.0, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON417,Rift Valley fever (RVF),14.4750607,-14.4529612,POINT (-14.4529612 14.4750607),16296364.0,5,0.48936170212765956,1.5,12.33288287465668
2022-DON419,Malawi,03-03-2022,Ministry of Public Health of Malawi,,6056.0,183,Epidemic,"Malawi, Southern region of Malawi, Nsanje, Machinga, Northern part of the country, Nkhata Bay, Nkhotakota, Rumphi, Karonga, Blantyre","- Seasonal weather changes, specifically the rainy and wet season
- Geographical location, particularly in the southern region and areas affected by cyclones
- Cross-border movement and spread from bordering countries such as Mozambique, Tanzania, and Zambia",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON419,Vibrio cholerae,-15.7862543,35.0035694,POINT (35.0035694 -15.7862543),18628747.0,2,0.03021796565389696,2.5,110.20435563080073
2022-DON419,Mozambique,03-03-2022,Ministry of Public Health of Malawi,,6056.0,183,Epidemic,"Malawi, Southern region of Malawi, Nsanje, Machinga, Northern part of the country, Nkhata Bay, Nkhotakota, Rumphi, Karonga, Blantyre","- Seasonal weather changes, specifically the rainy and wet season
- Geographical location, particularly in the southern region and areas affected by cyclones
- Cross-border movement and spread from bordering countries such as Mozambique, Tanzania, and Zambia",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON419,Vibrio cholerae,-16.7199917,35.101108793623865,POINT (35.101108793623865 -16.7199917),30366036.0,2,0.03021796565389696,2.5,110.20435563080073
2022-DON420,Mexico,09-20-2022,Ministry of Public Health of Spain,09-20-2022,2.0,0,Epidemic,"Spain, Guadalajara, United Kingdom","- Exposure to infected birds
- Exposure to virus-contaminated fomites or environments
- Close contact with infected poultry or other birds",None noted.,Novel outbreak,"[1.4, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON420,Avian Influenza A(H5N1),20.6720375,-103.338396,POINT (-103.338396 20.6720375),127575529.0,3,0.0,1.95,1.140175425099138
2022-DON420,Spain,09-20-2022,Ministry of Public Health of Spain,09-20-2022,2.0,0,Epidemic,"Spain, Guadalajara, United Kingdom","- Exposure to infected birds
- Exposure to virus-contaminated fomites or environments
- Close contact with infected poultry or other birds",None noted.,Novel outbreak,"[1.4, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON420,Avian Influenza A(H5N1),39.3260685,-4.8379791,POINT (-4.8379791 39.3260685),47076781.0,3,0.0,1.95,1.140175425099138
2022-DON420,United Kingdom,09-20-2022,Ministry of Public Health of Spain,09-20-2022,2.0,0,Epidemic,"Spain, Guadalajara, United Kingdom","- Exposure to infected birds
- Exposure to virus-contaminated fomites or environments
- Close contact with infected poultry or other birds",None noted.,Novel outbreak,"[1.4, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON420,Avian Influenza A(H5N1),54.7023545,-3.2765753,POINT (-3.2765753 54.7023545),66834405.0,3,0.0,1.95,1.140175425099138
2022-DON421,Uganda,09-20-2022,Republic of Uganda Health Authorities,09-19-2022,115.0,53,Epidemic,"Republic of Uganda, Madudu sub-county, Mubende district",None noted.,None noted.,Novel outbreak,"[1.42, 1.63]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON421,Sudan ebolavirus (SUDV),1.5333554,32.2166578,POINT (32.2166578 1.5333554),44269594.0,2,0.4608695652173913,1.525,29.932215086758948
2022-DON421,Zambia,09-20-2022,Republic of Uganda Health Authorities,09-19-2022,115.0,53,Epidemic,"Republic of Uganda, Madudu sub-county, Mubende district",None noted.,None noted.,Novel outbreak,"[1.42, 1.63]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON421,Sudan ebolavirus (SUDV),-10.2886187,28.7779223,POINT (28.7779223 -10.2886187),17861030.0,2,0.4608695652173913,1.525,29.932215086758948
2022-DON422,Saudi Arabia,12-29-2021,Ministry of Health of the Kingdom of Saudi Arabia,,4.0,0,Epidemic,"Saudi Arabia, Riyadh, Gassim, Makka Al Mukarramah","- Contact with dromedaries or their products (for example, consumption of camel’s raw milk)
- Exposure in a healthcare setting
- Travel to areas where MERS-CoV is circulating, particularly the Middle East and Arabian Peninsula","- Human-to-human transmission in healthcare settings
- Care to patients with acute respiratory infection (droplet transmission)
- Performing aerosol-generating procedures (airborne transmission)",Existing epidemic,"[0.3, 0.8]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON422,Middle East respiratory syndrome coronavirus (MERS-CoV),21.420847,39.826869,POINT (39.826869 21.420847),34268528.0,1,0.0,0.55,1.4832396974191326
2022-DON423,Uganda,09-20-2022,Ministry of Health Uganda,09-20-2022,136.0,53,Epidemic,"Masaka, Mubende, Kassanda, Bunyangabu, Kagadi","- Lack of licensed medical countermeasures
- Late detection of the SUDV outbreak and its spread to multiple districts
- A highly mobile population with reports of some high-risk contacts and symptomatic cases traveling between districts using public transportation",None noted.,Novel outbreak,"[1.42, 1.63]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON423,Sudan ebolavirus (SUDV),1.02297715,30.83308906544608,POINT (30.83308906544608 1.02297715),44269594.0,1,0.3897058823529412,1.525,42.707142259814106
2022-DON424,Bangladesh,"January 1, 2022",Ministry of Health and Family Welfare of Bangladesh,,52807.0,230,Epidemic,"Bangladesh, Dhaka, Chattogram, Khulna","- Untimely rainfall and favorable climate conditions leading to increased density of Aedes mosquito population.
- Storage of water in containers such as buckets and pots within homes, offering breeding sites for Aedes mosquitos.
- Increased movement of people due to lifted travel restrictions, contributing to potential dengue transmission cycles.","- Mosquito bite after feeding on dengue-infected individual
- Mosquito vector breeding close to human habitation
- Human-vector contact in various locations (residences, workplaces, schools, hospitals)",Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON424,Dengue fever,22.9372087,89.2852741,POINT (89.2852741 22.9372087),163046161.0,1,0.0043554831745791275,1.9,330.2624713769337
2022-DON425,Uganda,09-20-2022,Ministry of Health Uganda,09-20-2022,141.0,62,Epidemic,"Uganda, Jinja, Kampala, Kassanda, Masaka, Mubende, Bunyangabu, Kagadi",None noted,None noted.,Novel outbreak,"[1.3, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON425,Sudan ebolavirus (SUDV),1.02297715,30.83308906544608,POINT (30.83308906544608 1.02297715),44269594.0,1,0.4397163120567376,1.65,47.73520713268143
2022-DON426,Afghanistan,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,33.7680065,66.2385139,POINT (66.2385139 33.7680065),38041754.0,15,,2.5,8.767709351519771
2022-DON426,Cameroon,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,4.6125522,13.1535811,POINT (13.1535811 4.6125522),25876380.0,15,,2.5,8.767709351519771
2022-DON426,Ethiopia,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,10.2116702,38.6521203,POINT (38.6521203 10.2116702),112078730.0,15,,2.5,8.767709351519771
2022-DON426,Haiti,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,19.1399952,-72.3570972,POINT (-72.3570972 19.1399952),11263077.0,15,,2.5,8.767709351519771
2022-DON426,Iran,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,32.6475314,54.5643516,POINT (54.5643516 32.6475314),82913906.0,15,,2.5,8.767709351519771
2022-DON426,Malawi,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,-13.2687204,33.9301963,POINT (33.9301963 -13.2687204),18628747.0,15,,2.5,8.767709351519771
2022-DON426,Mozambique,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,-19.302233,34.9144977,POINT (34.9144977 -19.302233),30366036.0,15,,2.5,8.767709351519771
2022-DON426,N. Cyprus,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,35.14523305,33.9072905828952,POINT (33.9072905828952 35.14523305),326000.0,15,,2.5,8.767709351519771
2022-DON426,Nigeria,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,9.6000359,7.9999721,POINT (7.9999721 9.6000359),200963599.0,15,,2.5,8.767709351519771
2022-DON426,Pakistan,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,30.3308401,71.247499,POINT (71.247499 30.3308401),216565318.0,15,,2.5,8.767709351519771
2022-DON426,Somalia,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,8.3676771,49.083416,POINT (49.083416 8.3676771),10192317.3,15,,2.5,8.767709351519771
2022-DON426,Syria,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,34.6401861,39.0494106,POINT (39.0494106 34.6401861),17070135.0,15,,2.5,8.767709351519771
2022-DON426,United States of America,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,37.875091749999996,-122.23752106150255,POINT (-122.23752106150255 37.875091749999996),328239523.0,15,,2.5,8.767709351519771
2022-DON426,Yemen,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,16.3471243,47.8915271,POINT (47.8915271 16.3471243),29161922.0,15,,2.5,8.767709351519771
2022-DON426,Zambia,11-30-2022,World Health Organization,,,0,Epidemic,"WHO Regions of Africa, Eastern Mediterranean, Mozambique, Malawi, Pakistan, Nigeria, Horn of Africa, Afghanistan, Cameroon, Democratic Republic of Congo, Haiti, Islamic Republic of Iran, Somalia, Syrian Arab Republic, Yemen, Ethiopia, Southern Africa","- Fragile health systems
- Inadequate access to clean water and sanitation
- Climate change and lack of development",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON426,Vibrio cholerae,-15.4139213,28.289698,POINT (28.289698 -15.4139213),17861030.0,15,,2.5,8.767709351519771
2022-DON427,Dominican Rep.,10-02-2022,Haiti Ministry of Public Health and Population,,13672.0,297,Epidemic,"Haiti, Ouest, Centre, Artibonite, Port-au-Prince, Dominican Republic, I’Estère","- The current socio-economic situation, ongoing humanitarian crisis, food insecurity and poor health conditions affecting a large proportion of the population
- Limited access of the general population to safe drinking water and to sanitation facilities
- Limited human resources in Haiti's public health system and international partners, due to violence and insecurity, reducing the capacity to respond",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON427,Cholera,19.0974031,-70.3028026,POINT (-70.3028026 19.0974031),10738958.0,4,0.021723229959040375,2.5,110.71359446788819
